player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
897902,Juan Cruz,2025-26,La Liga,Osasuna,660.0,33,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,42.9553,65.7692,mid_central,15.0,0.6667,0.0667,0.6,0.0667,No-Nonsense Centre-Back,Wide Centre-Back,20.94,-0.5811,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
980383,Raúl Moro,2025-26,La Liga,Osasuna,621.0,23,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,62.9953,64.1407,high_central,13.0,0.9231,0.2308,0.6923,0.6154,Winger,Playmaking Winger,65.01,0.3002,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
591132,Kike Barja,2025-26,La Liga,Osasuna,450.0,29,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.9152,70.5169,high_left,25.0,0.92,0.16,0.76,0.52,Winger,Playmaking Winger,82.4,0.6479,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
88528,Florian Lejeune,2025-26,La Liga,Rayo Vallecano,3141.0,34,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.3628,38.5855,deep_central,35.0,0.2,0.1429,0.0571,0.0,Ball-Playing Centre-Back,Centre-Back,69.9,0.398,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
358910,Augusto Batalla,2025-26,La Liga,Rayo Vallecano,2970.0,30,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.3729,49.8162,deep_central,33.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,74.72,0.4944,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
965031,Andrei Rațiu,2025-26,La Liga,Rayo Vallecano,2712.0,27,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,51.0611,16.8906,mid_right,33.0,1.0,1.0,0.0,0.0303,Full-Back,Pressing Full-Back,75.23,0.5045,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1010421,Josep Chavarría,2025-26,La Liga,Rayo Vallecano,2600.0,28,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.5199,82.2825,mid_left,32.0,1.0,0.0,1.0,0.0,Full-Back,Holding Full-Back,59.43,0.1886,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
900003,Jorge de Frutos,2025-26,La Liga,Rayo Vallecano,2348.0,29,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.1623,32.136,high_right,34.0,0.6176,0.6176,0.0,0.2647,Inside Forward,Wide Forward,66.01,0.3202,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
899982,Isi Palazón,2025-26,La Liga,Rayo Vallecano,2262.0,31,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.085,46.7763,mid_central,31.0,0.0645,0.0645,0.0,0.0645,Advanced Playmaker,Midfield Playmaker,68.95,0.379,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
345111,Alvaro Garcia,2025-26,La Liga,Rayo Vallecano,2060.0,33,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.6895,73.8336,mid_left,31.0,0.8065,0.0,0.8065,0.3871,Playmaking Wing-Back,Advanced Wing-Back,58.64,0.1728,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
900008,Óscar Valentín,2025-26,La Liga,Rayo Vallecano,1962.0,31,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.7928,53.0353,mid_central,31.0,0.0968,0.0,0.0968,0.0,Pressing Central Midfielder,Central Midfielder,76.38,0.5275,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
913679,Pathé Ismaël Ciss,2025-26,La Liga,Rayo Vallecano,1884.0,32,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,38.9082,51.5292,mid_central,27.0,0.2222,0.1481,0.0741,0.0,Deep-Lying Playmaker,Defensive Midfielder,90.81,0.8162,0.708,17,,5,6,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, key_passes_per90, interceptions_per90",,"first touch, technique, vision, decisions, composure"
900669,Pedro Díaz,2025-26,La Liga,Rayo Vallecano,1767.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.3744,49.3746,mid_central,32.0,0.1562,0.0938,0.0625,0.0,Pressing Central Midfielder,Advanced Playmaker,48.16,-0.0369,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1458073,Nobel Mendy,2025-26,La Liga,Rayo Vallecano,1721.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.4651,65.5871,deep_central,23.0,0.3043,0.0,0.3043,0.0,No-Nonsense Centre-Back,Centre-Back,60.71,0.2141,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
588566,Unai López,2025-26,La Liga,Rayo Vallecano,1542.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.5237,47.849,mid_central,27.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,87.47,0.7493,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
542634,Pacha,2025-26,La Liga,Rayo Vallecano,1394.0,34,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.4438,68.8146,mid_left,28.0,0.9286,0.1429,0.7857,0.1071,Pressing Full-Back,Full-Back,84.53,0.6906,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
966637,Fran Pérez,2025-26,La Liga,Rayo Vallecano,1232.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.6564,48.9282,mid_central,28.0,0.8929,0.4643,0.4286,0.2857,Advanced Playmaker,Pressing Central Midfielder,38.48,-0.2304,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
326471,Gerard Gumbau,2025-26,La Liga,Rayo Vallecano,1107.0,31,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.365,58.5107,mid_central,27.0,0.1481,0.0,0.1481,0.037,Advanced Playmaker,Pressing Central Midfielder,62.77,0.2554,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
981604,Alemão,2025-26,La Liga,Rayo Vallecano,1046.0,28,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.2069,55.8294,mid_central,24.0,0.25,0.0417,0.2083,0.1667,Target Forward,Centre Forward,47.97,-0.0406,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
910024,Sergio Camello,2025-26,La Liga,Rayo Vallecano,705.0,25,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.743,51.5149,mid_central,20.0,0.3,0.1,0.2,0.1,False Nine,Deep-Lying Forward,77.57,0.5515,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
152446,Ivan Balliu,2025-26,La Liga,Rayo Vallecano,506.0,34,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,49.4975,15.6755,mid_right,13.0,1.0,1.0,0.0,0.0769,Pressing Full-Back,Holding Full-Back,51.58,0.0316,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
850035,Luiz Felipe,2025-26,La Liga,Rayo Vallecano,491.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.4763,60.3889,deep_central,10.0,0.2,0.0,0.2,0.0,Centre-Back,Wide Centre-Back,48.67,-0.0265,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
816763,Pablo Fornals,2025-26,La Liga,Real Betis,2785.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.5803,46.5675,mid_central,36.0,0.0278,0.0278,0.0,0.0,Advanced Playmaker,Midfield Playmaker,88.01,0.7602,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1015287,Natan,2025-26,La Liga,Real Betis,2641.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.8243,64.5505,deep_central,31.0,0.7097,0.0323,0.6774,0.0,No-Nonsense Centre-Back,Centre-Back,57.27,0.1455,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
887055,Cucho Hernández,2025-26,La Liga,Real Betis,2502.0,27,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.6336,53.3312,high_central,31.0,0.0323,0.0,0.0323,0.0323,Deep-Lying Forward,False Nine,67.21,0.3443,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
964983,Álvaro Valles,2025-26,La Liga,Real Betis,2430.0,28,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.0145,50.2775,deep_central,27.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,65.5,0.3101,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
958380,Antony,2025-26,La Liga,Real Betis,2284.0,26,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,60.3523,19.4386,mid_right,30.0,1.0,1.0,0.0,0.4667,Inside Wing-Back,Playmaking Wing-Back,76.31,0.5263,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1011375,Abdessamad Ezzalzouli,2025-26,La Liga,Real Betis,2096.0,24,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.9544,80.2932,mid_left,27.0,1.0,0.0,1.0,0.5556,Wide Forward,Tracking Winger,81.42,0.6285,0.567,204,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
99519,Marc Bartra,2025-26,La Liga,Real Betis,1984.0,35,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.1213,33.7684,deep_central,25.0,0.52,0.52,0.0,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,70.54,0.4107,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
847128,Marc Roca,2025-26,La Liga,Real Betis,1925.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.8231,57.5098,mid_central,27.0,0.037,0.0,0.037,0.0,Central Midfielder,Pressing Central Midfielder,62.96,0.2591,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
893062,Aitor Ruibal,2025-26,La Liga,Real Betis,1814.0,30,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.7095,34.2245,mid_central,27.0,0.8519,0.6667,0.1852,0.0,Pressing Full-Back,Full-Back,71.47,0.4294,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1186010,Valentín Gómez,2025-26,La Liga,Real Betis,1780.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.5378,76.4174,mid_left,26.0,0.7692,0.0,0.7692,0.0,Centre-Back,No-Nonsense Centre-Back,56.96,0.1391,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
188365,Hector Bellerin,2025-26,La Liga,Real Betis,1660.0,31,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1388,17.8514,mid_right,25.0,1.0,0.96,0.04,0.0,Inside Full-Back,Full-Back,38.77,-0.2247,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
67769,Ricardo Rodríguez,2025-26,La Liga,Real Betis,1470.0,33,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,41.7394,85.5801,mid_left,22.0,1.0,0.0,1.0,0.0455,Inside Full-Back,Holding Full-Back,21.27,-0.5746,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
798835,Giovani Lo Celso,2025-26,La Liga,Real Betis,1315.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.5654,50.1744,mid_central,22.0,0.0909,0.0455,0.0455,0.0,Advanced Playmaker,Midfield Playmaker,84.48,0.6897,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
359272,Sofyan Amrabat,2025-26,La Liga,Real Betis,1216.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.0838,47.0377,mid_central,16.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,80.01,0.6001,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1137814,Sergi Altimira,2025-26,La Liga,Real Betis,1198.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.4318,48.002,mid_central,24.0,0.1667,0.125,0.0417,0.0,Pressing Central Midfielder,Central Midfielder,95.77,0.9155,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
305278,Diego Llorente,2025-26,La Liga,Real Betis,1136.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.4773,40.4658,deep_central,17.0,0.3529,0.2941,0.0588,0.0,Centre-Back,Wide Centre-Back,73.75,0.4749,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
989113,Rodrigo Riquelme,2025-26,La Liga,Real Betis,827.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.6977,60.8736,mid_central,24.0,0.7917,0.25,0.5417,0.2083,Advanced Playmaker,Pressing Central Midfielder,62.23,0.2446,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
548848,Pau Lopez,2025-26,La Liga,Real Betis,810.0,31,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.2012,51.7513,deep_central,9.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,73.17,0.4633,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
914835,Junior Firpo,2025-26,La Liga,Real Betis,742.0,29,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.2612,86.5052,mid_left,11.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Inside Full-Back,58.5,0.17,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1129401,Nelson Deossa,2025-26,La Liga,Real Betis,646.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.3475,44.7349,mid_central,19.0,0.1053,0.1053,0.0,0.0,Advanced Playmaker,Pressing Central Midfielder,41.58,-0.1685,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1152139,Angel Ortiz,2025-26,La Liga,Real Betis,582.0,21,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.5046,14.5829,mid_right,13.0,1.0,1.0,0.0,0.0769,Pressing Full-Back,Full-Back,74.62,0.4924,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
115665,Cedric Bakambu,2025-26,La Liga,Real Betis,548.0,35,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.6186,45.8544,high_central,17.0,0.1176,0.1176,0.0,0.0588,Poacher,Centre Forward,85.41,0.7083,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
838629,Álvaro Fidalgo,2025-26,La Liga,Real Betis,492.0,29,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.0563,69.7961,mid_left,7.0,0.8571,0.0,0.8571,0.0,Inside Wing-Back,Playmaking Wing-Back,65.26,0.3051,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
868812,Vinicius Júnior,2025-26,La Liga,Real Madrid,2748.0,25,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,70.81,78.5,high_left,35.0,0.9714,0.0,0.9714,0.9429,Wide Forward,Inside Forward,94.74,0.8949,0.567,204,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
70988,Thibaut Courtois,2025-26,La Liga,Real Madrid,2700.0,34,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.5198,50.3642,deep_central,30.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,40.08,-0.1983,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
831808,Federico Valverde,2025-26,La Liga,Real Madrid,2656.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.9803,33.3576,mid_central,32.0,0.5312,0.5312,0.0,0.0312,Midfield Playmaker,Advanced Playmaker,79.89,0.5977,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
859025,Aurélien Tchouaméni,2025-26,La Liga,Real Madrid,2552.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3012,53.1991,mid_central,32.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,84.37,0.6875,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
826643,Kylian Mbappé,2025-26,La Liga,Real Madrid,2424.0,27,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,71.9033,57.6188,high_central,29.0,0.069,0.0345,0.0345,0.0345,Poacher,False Nine,98.8,0.976,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1085081,Álvaro Carreras,2025-26,La Liga,Real Madrid,2250.0,23,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,48.1675,82.5519,mid_left,27.0,1.0,0.0,1.0,0.0,Inside Full-Back,Holding Full-Back,74.43,0.4887,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1091116,Arda Güler,2025-26,La Liga,Real Madrid,2010.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.5609,47.59,mid_central,32.0,0.0625,0.0,0.0625,0.0312,Advanced Playmaker,Midfield Playmaker,95.21,0.9042,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1176744,Dean Huijsen,2025-26,La Liga,Real Madrid,1927.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.9157,64.5517,mid_central,26.0,0.3462,0.0,0.3462,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,85.21,0.7041,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
991011,Jude Bellingham,2025-26,La Liga,Real Madrid,1756.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.122,54.3334,mid_central,26.0,0.1538,0.0385,0.1154,0.0,Midfield Playmaker,Advanced Playmaker,82.38,0.6476,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1156645,Raúl Asencio,2025-26,La Liga,Real Madrid,1616.0,23,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.7461,32.0253,mid_right,22.0,0.5,0.5,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,56.46,0.1291,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
973887,Eduardo Camavinga,2025-26,La Liga,Real Madrid,1512.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3343,54.4943,mid_central,28.0,0.2857,0.0714,0.2143,0.0,Pressing Central Midfielder,Midfield Playmaker,81.17,0.6234,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
142622,Antonio Rudiger,2025-26,La Liga,Real Madrid,1402.0,33,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.0743,48.0766,mid_central,17.0,0.3529,0.0588,0.2941,0.0,Ball-Playing Centre-Back,Wide Centre-Back,72.9,0.458,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
835485,Brahim Díaz,2025-26,La Liga,Real Madrid,1191.0,26,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,64.3549,41.9743,high_central,28.0,0.7857,0.5,0.2857,0.5714,Tracking Attacking Midfielder,Channel Midfielder,70.66,0.4132,0.85,11,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, key_passes_per90",,"marking, work rate, stamina"
795064,Trent Alexander-Arnold,2025-26,La Liga,Real Madrid,1156.0,27,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,53.0933,18.7158,mid_right,20.0,1.0,1.0,0.0,0.05,Inside Full-Back,Full-Back,55.7,0.114,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
822519,Éder Militão,2025-26,La Liga,Real Madrid,1141.0,28,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.9656,42.1423,mid_central,16.0,0.1875,0.1875,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,53.3,0.066,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1403559,Franco Mastantuono,2025-26,La Liga,Real Madrid,955.0,18,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.645,24.0933,high_right,21.0,1.0,1.0,0.0,0.7619,Playmaking Winger,Wide Forward,74.22,0.4844,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
1402716,Gonzalo García,2025-26,La Liga,Real Madrid,901.0,22,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.3645,42.7153,mid_central,27.0,0.2963,0.2593,0.037,0.1111,False Nine,Deep-Lying Forward,67.46,0.3491,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
