player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1869106,Paco Cortés,2025-26,La Liga,Levante UD,476.0,18.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.3218,64.1736,mid_central,11.0,0.9091,0.2727,0.6364,0.4545,Inside Winger,Winger,51.46,0.0293,0.729,198,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
300522,Martin Valjent,2025-26,La Liga,Mallorca,2880.0,30.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.0179,43.0136,deep_central,32.0,0.4375,0.3125,0.125,0.0,Ball-Playing Centre-Back,Wide Centre-Back,51.61,0.0321,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
310874,Vedat Muriqi,2025-26,La Liga,Mallorca,2684.0,32.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.6467,49.959,mid_central,32.0,0.0,0.0,0.0,0.0,Target Forward,Poacher,88.77,0.7753,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1131909,Leo Román,2025-26,La Liga,Mallorca,2520.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.4965,49.2901,deep_central,28.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,60.04,0.2007,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
344847,Johan Mojica,2025-26,La Liga,Mallorca,2500.0,33.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.6966,86.5571,mid_left,32.0,1.0,0.0,1.0,0.0,Full-Back,Pressing Full-Back,54.22,0.0843,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
988351,Samú Costa,2025-26,La Liga,Mallorca,2373.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.1695,42.7717,mid_central,30.0,0.1667,0.1333,0.0333,0.0,Pressing Central Midfielder,Central Midfielder,49.46,-0.0108,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
788216,Pablo Maffeo,2025-26,La Liga,Mallorca,2312.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,42.7515,14.706,mid_right,27.0,1.0,1.0,0.0,0.0,Holding Full-Back,Pressing Full-Back,61.91,0.2383,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
110783,Sergi Darder,2025-26,La Liga,Mallorca,2274.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.475,53.4899,mid_central,33.0,0.1818,0.0303,0.1515,0.0,Advanced Playmaker,Midfield Playmaker,79.78,0.5955,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
807116,Antonio Raíllo,2025-26,La Liga,Mallorca,2033.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.2806,57.7433,deep_central,23.0,0.0435,0.0,0.0435,0.0,No-Nonsense Centre-Back,Centre-Back,65.05,0.3011,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
255999,Omar Mascarell,2025-26,La Liga,Mallorca,1922.0,33.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,40.421,54.8757,mid_central,26.0,0.0769,0.0,0.0769,0.0,Defensive Midfielder,Deep-Lying Playmaker,63.23,0.2647,0.85,17,,6,6,0,0,"tackles_won_per90, interceptions_per90, recoveries_per90, passes_total_per90, passes_accurate_per90, duels_won_per90",,"positioning, concentration, teamwork, anticipation"
1170693,Mateo Joseph,2025-26,La Liga,Mallorca,1710.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.6961,49.2376,mid_central,29.0,0.4138,0.2414,0.1724,0.1379,Tracking Winger,Wide Forward,55.13,0.1026,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1939173,Jan Virgili,2025-26,La Liga,Mallorca,1634.0,19.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.2478,70.0702,high_left,26.0,0.7692,0.0385,0.7308,0.4615,Inside Winger,Winger,53.5,0.07,0.729,198,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
826004,Manu Morlanes,2025-26,La Liga,Mallorca,1392.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3836,57.6231,mid_central,27.0,0.3333,0.037,0.2963,0.037,Pressing Central Midfielder,Central Midfielder,79.11,0.5821,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1082981,Pablo Torre,2025-26,La Liga,Mallorca,1304.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.2658,55.8313,mid_central,30.0,0.2,0.0333,0.1667,0.0333,Advanced Playmaker,Midfield Playmaker,78.19,0.5638,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
949722,Antonio Sánchez,2025-26,La Liga,Mallorca,1017.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3738,34.7535,mid_central,27.0,0.5556,0.5185,0.037,0.0,Pressing Central Midfielder,Central Midfielder,53.55,0.0711,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1513896,David López,2025-26,La Liga,Mallorca,673.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,29.0532,32.4523,deep_right,10.0,0.6,0.6,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,74.46,0.4893,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
879543,Mateu Morey,2025-26,La Liga,Mallorca,666.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,44.9026,22.4339,mid_right,17.0,0.9412,0.8824,0.0588,0.0588,Pressing Full-Back,Holding Full-Back,48.21,-0.0358,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
309546,Takuma Asano,2025-26,La Liga,Mallorca,575.0,31.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.5623,46.0102,mid_central,17.0,0.5882,0.4118,0.1765,0.1176,Inside Forward,Tracking Winger,34.4,-0.312,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
828239,Toni Lato,2025-26,La Liga,Mallorca,486.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,52.6895,86.8754,mid_left,9.0,1.0,0.0,1.0,0.2222,Full-Back,Holding Full-Back,47.44,-0.0511,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
996903,Lucas Bergström,2025-26,La Liga,Mallorca,450.0,23.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5158,49.398,deep_central,5.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,84.24,0.6849,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1064009,Urko González,2025-26,La Liga,Multiple,2180.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.2511,42.737,mid_central,31.0,0.0968,0.0645,0.0323,0.0,Pressing Central Midfielder,Central Midfielder,58.07,0.1614,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1012410,Alvaro Núñez,2025-26,La Liga,Multiple,1838.0,25.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.1554,28.3894,mid_right,23.0,0.913,0.8696,0.0435,0.0435,Inside Full-Back,Full-Back,51.99,0.0398,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
934383,Jon Pacheco,2025-26,La Liga,Multiple,1734.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,34.8761,68.5691,deep_left,22.0,0.7273,0.0,0.7273,0.0,Inside Full-Back,Holding Full-Back,49.62,-0.0076,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1393673,Etta Eyong,2025-26,La Liga,Multiple,1650.0,22.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.3136,47.1167,mid_central,29.0,0.1034,0.069,0.0345,0.069,Target Forward,Poacher,57.09,0.1418,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
825133,Javi Galán,2025-26,La Liga,Multiple,1557.0,31.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.1218,84.8903,mid_left,21.0,1.0,0.0,1.0,0.0,Full-Back,Pressing Full-Back,84.41,0.6882,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
794949,Iñaki Peña,2025-26,La Liga,Multiple,1440.0,27.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,15.5969,49.3673,deep_central,16.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,92.26,0.8451,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
835484,Fran Beltrán,2025-26,La Liga,Multiple,1303.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.2907,50.1486,mid_central,22.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,69.17,0.3833,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
138383,Denis Suarez,2025-26,La Liga,Multiple,1176.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.3327,53.382,mid_central,25.0,0.12,0.0,0.12,0.0,Midfield Playmaker,Advanced Playmaker,75.02,0.5005,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1391752,Rodrigo Mendoza,2025-26,La Liga,Multiple,1140.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.1376,49.4353,mid_central,22.0,0.1818,0.0909,0.0909,0.0455,Advanced Playmaker,Midfield Playmaker,62.29,0.2458,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
928672,Adrià Pedrosa,2025-26,La Liga,Multiple,975.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.7571,67.5495,mid_left,23.0,0.8696,0.1739,0.6957,0.1304,Pressing Full-Back,Full-Back,64.43,0.2887,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1089108,Ilias Akhomach,2025-26,La Liga,Multiple,897.0,22.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.3684,24.2699,mid_right,20.0,0.95,0.9,0.05,0.4,Advanced Wing-Back,Wing-Back,56.56,0.1313,0.607,188,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
754710,Umar Sadiq,2025-26,La Liga,Multiple,895.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.8664,51.059,high_central,20.0,0.0,0.0,0.0,0.0,False Nine,Channel Forward,69.09,0.3818,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
966802,Unai Vencedor,2025-26,La Liga,Multiple,818.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.2127,48.337,mid_central,16.0,0.1875,0.125,0.0625,0.0,Advanced Playmaker,Midfield Playmaker,69.63,0.3927,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
992331,Iker Losada,2025-26,La Liga,Multiple,726.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,54.9736,69.4513,mid_left,19.0,0.6842,0.0,0.6842,0.2105,Tracking Winger,Inside Forward,61.64,0.2329,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1468090,Alfon González,2025-26,La Liga,Multiple,547.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.8214,70.3162,high_left,18.0,0.9444,0.1111,0.8333,0.4444,Inside Forward,Wide Forward,72.03,0.4406,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
294377,Sergio Herrera,2025-26,La Liga,Osasuna,2970.0,32.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.0234,49.2265,deep_central,33.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,81.47,0.6295,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
976141,Jon Moncayola,2025-26,La Liga,Osasuna,2624.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.7943,41.3435,mid_central,31.0,0.2258,0.1613,0.0645,0.0,Advanced Playmaker,Midfield Playmaker,57.56,0.1512,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
900792,Alejandro Catena,2025-26,La Liga,Osasuna,2623.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.4557,45.8204,deep_central,30.0,0.0333,0.0333,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,68.17,0.3634,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1145642,Victor Muñoz,2025-26,La Liga,Osasuna,2578.0,22.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.4684,57.5433,high_central,33.0,0.6364,0.1818,0.4545,0.4242,Wide Forward,Inside Winger,73.9,0.478,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
37318,Ante Budimir,2025-26,La Liga,Osasuna,2551.0,34.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.8197,48.8336,mid_central,32.0,0.0312,0.0312,0.0,0.0,Poacher,Target Forward,79.92,0.5984,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
842419,Valentin Rosier,2025-26,La Liga,Osasuna,2116.0,29.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.3372,16.7193,mid_right,26.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Full-Back,67.01,0.3402,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1067582,Flavien Boyomo,2025-26,La Liga,Osasuna,2095.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,34.4051,39.4718,deep_central,25.0,0.64,0.52,0.12,0.0,Pressing Full-Back,Inside Full-Back,60.61,0.2122,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
187313,Lucas Torro,2025-26,La Liga,Osasuna,1996.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.4126,49.4418,mid_central,29.0,0.069,0.0345,0.0345,0.0345,Central Midfielder,Midfield Playmaker,39.14,-0.2172,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
985329,Aimar Oroz,2025-26,La Liga,Osasuna,1930.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.7648,60.1564,mid_central,26.0,0.3077,0.0385,0.2692,0.0769,Advanced Playmaker,Midfield Playmaker,67.95,0.3589,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
260031,Ruben Garcia,2025-26,La Liga,Osasuna,1927.0,32.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,56.9641,34.2234,mid_central,30.0,0.6333,0.6,0.0333,0.0333,Full-Back,Pressing Full-Back,46.9,-0.062,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
944225,Jorge Herrando,2025-26,La Liga,Osasuna,1540.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.4682,66.9976,deep_central,26.0,0.5769,0.0,0.5769,0.0,No-Nonsense Centre-Back,Centre-Back,43.42,-0.1315,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1010165,Abel Bretones,2025-26,La Liga,Osasuna,1459.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,46.4305,71.2627,mid_left,24.0,1.0,0.2083,0.7917,0.0417,Inside Wing-Back,Playmaking Wing-Back,31.54,-0.3691,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
149370,Moi Gomez,2025-26,La Liga,Osasuna,1024.0,31.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,52.1357,54.1163,mid_central,22.0,0.0909,0.0,0.0909,0.0,Deep-Lying Forward,False Nine,81.55,0.631,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1119586,Iker Muñoz,2025-26,La Liga,Osasuna,859.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.8164,53.4263,mid_central,17.0,0.0588,0.0,0.0588,0.0,Midfield Playmaker,Central Midfielder,46.83,-0.0634,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
997280,Raúl García de Haro,2025-26,La Liga,Osasuna,842.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.213,46.0263,high_central,31.0,0.1935,0.129,0.0645,0.129,Poacher,Centre Forward,90.98,0.8196,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
897902,Juan Cruz,2025-26,La Liga,Osasuna,660.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,42.9553,65.7692,mid_central,15.0,0.6667,0.0667,0.6,0.0667,No-Nonsense Centre-Back,Wide Centre-Back,20.57,-0.5885,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
88528,Florian Lejeune,2025-26,La Liga,Rayo Vallecano,2871.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.5412,37.7651,deep_central,32.0,0.1875,0.1562,0.0312,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,69.3,0.386,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
358910,Augusto Batalla,2025-26,La Liga,Rayo Vallecano,2700.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.5068,49.791,deep_central,30.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,73.08,0.4616,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
965031,Andrei Rațiu,2025-26,La Liga,Rayo Vallecano,2583.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.6767,16.8774,mid_right,30.0,1.0,1.0,0.0,0.0333,Full-Back,Pressing Full-Back,73.57,0.4715,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1010421,Josep Chavarría,2025-26,La Liga,Rayo Vallecano,2398.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.3146,82.5256,mid_left,29.0,1.0,0.0,1.0,0.0,Holding Full-Back,Full-Back,61.75,0.2349,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
899982,Isi Palazón,2025-26,La Liga,Rayo Vallecano,2262.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.085,46.7763,mid_central,31.0,0.0645,0.0645,0.0,0.0645,Advanced Playmaker,Midfield Playmaker,69.37,0.3875,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
900003,Jorge de Frutos,2025-26,La Liga,Rayo Vallecano,2182.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.2952,33.2047,high_central,31.0,0.5806,0.5806,0.0,0.2581,Inside Forward,Wide Forward,66.08,0.3216,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
345111,Alvaro Garcia,2025-26,La Liga,Rayo Vallecano,2060.0,33.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.6895,73.8336,mid_left,31.0,0.8065,0.0,0.8065,0.3871,Playmaking Wing-Back,Advanced Wing-Back,59.77,0.1954,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
900008,Óscar Valentín,2025-26,La Liga,Rayo Vallecano,1811.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.2088,52.5659,mid_central,28.0,0.0714,0.0,0.0714,0.0,Pressing Central Midfielder,Central Midfielder,75.63,0.5126,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
913679,Pathé Ismaël Ciss,2025-26,La Liga,Rayo Vallecano,1674.0,32.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,38.9795,52.4398,mid_central,24.0,0.2083,0.125,0.0833,0.0,Deep-Lying Playmaker,Defensive Midfielder,89.28,0.7856,0.708,17,,5,6,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, key_passes_per90, interceptions_per90",,"first touch, technique, vision, decisions, composure"
900669,Pedro Díaz,2025-26,La Liga,Rayo Vallecano,1619.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.2559,50.2161,mid_central,30.0,0.1333,0.0667,0.0667,0.0,Pressing Central Midfielder,Advanced Playmaker,49.57,-0.0086,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1458073,Nobel Mendy,2025-26,La Liga,Rayo Vallecano,1532.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.5041,64.8082,deep_central,20.0,0.3,0.0,0.3,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,54.52,0.0904,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
