player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
789933,Ignacio de Arruabarrena,2025-26,Liga Portugal Betclic,FC Arouca,1440.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.4552,48.526,deep_central,16.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,60.97,0.2194,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
943713,Javi Sánchez,2025-26,Liga Portugal Betclic,FC Arouca,1227.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.1255,38.2792,deep_central,15.0,0.4,0.3333,0.0667,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,77.97,0.5594,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
902050,Boris Popović,2025-26,Liga Portugal Betclic,FC Arouca,1158.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.8115,42.2601,deep_central,17.0,0.4706,0.2941,0.1765,0.0,No-Nonsense Centre-Back,Centre-Back,53.47,0.0694,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
996932,Pablo Gozálbez,2025-26,Liga Portugal Betclic,FC Arouca,1089.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.6012,46.542,mid_central,28.0,0.4286,0.2857,0.1429,0.0714,Advanced Playmaker,Pressing Central Midfielder,59.49,0.1898,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1510444,Dylan Nandín,2025-26,Liga Portugal Betclic,FC Arouca,921.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.2698,49.864,mid_central,21.0,0.0476,0.0,0.0476,0.0,Target Forward,Deep-Lying Forward,69.93,0.3986,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
843115,Diogo Costa,2025-26,Liga Portugal Betclic,FC Porto,2907.0,26.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.2835,49.7479,deep_central,33.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,60.98,0.2197,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1406639,Victor Froholdt,2025-26,Liga Portugal Betclic,FC Porto,2875.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.2709,37.8394,mid_central,34.0,0.1765,0.1765,0.0,0.0294,Advanced Playmaker,Pressing Central Midfielder,35.61,-0.2877,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
286085,Jan Bednarek,2025-26,Liga Portugal Betclic,FC Porto,2690.0,30.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.23,45.3275,mid_central,32.0,0.0312,0.0312,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,88.42,0.7685,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1066560,Alan Varela,2025-26,Liga Portugal Betclic,FC Porto,2320.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.8868,50.6549,mid_central,30.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,57.84,0.1569,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
882664,Pepê,2025-26,Liga Portugal Betclic,FC Porto,2241.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.0782,33.9172,high_central,30.0,0.7667,0.6333,0.1333,0.3667,Tracking Winger,Playmaking Winger,69.66,0.3933,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1160957,Alberto Costa,2025-26,Liga Portugal Betclic,FC Porto,2231.0,22.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.6597,18.803,mid_right,29.0,1.0,1.0,0.0,0.0345,Pressing Full-Back,Full-Back,76.55,0.5311,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1010505,Gabri Veiga,2025-26,Liga Portugal Betclic,FC Porto,1623.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,60.185,62.4621,mid_central,31.0,0.2581,0.0,0.2581,0.0968,Advanced Playmaker,Pressing Central Midfielder,74.48,0.4897,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
992567,Borja Sainz,2025-26,Liga Portugal Betclic,FC Porto,1603.0,25.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.8832,72.8528,mid_left,30.0,0.8667,0.0,0.8667,0.5,Inside Forward,Tracking Winger,68.57,0.3714,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1503836,Samu Aghehowa,2025-26,Liga Portugal Betclic,FC Porto,1414.0,22.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,68.6613,54.0851,high_central,20.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,95.2,0.9039,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
985138,Francisco Moura,2025-26,Liga Portugal Betclic,FC Porto,1331.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.3452,82.5818,mid_left,21.0,1.0,0.0,1.0,0.0,Inside Full-Back,Full-Back,49.86,-0.0028,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1410240,Rodrigo Mora,2025-26,Liga Portugal Betclic,FC Porto,1187.0,19.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,60.6338,61.8686,mid_central,28.0,0.25,0.0357,0.2143,0.0357,Advanced Playmaker,Pressing Central Midfielder,77.75,0.555,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1407720,Deniz Gül,2025-26,Liga Portugal Betclic,FC Porto,1180.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.5065,51.1716,high_central,29.0,0.1034,0.0345,0.069,0.069,Channel Forward,Poacher,57.28,0.1456,0.708,316,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1639250,William Gomes,2025-26,Liga Portugal Betclic,FC Porto,1168.0,20.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.9208,23.9464,high_right,28.0,1.0,0.9286,0.0714,0.8214,Inside Forward,Wide Forward,89.36,0.7872,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1142585,Martim Fernandes,2025-26,Liga Portugal Betclic,FC Porto,1119.0,20.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.0829,43.8768,mid_central,20.0,0.9,0.55,0.35,0.1,Pressing Full-Back,Full-Back,79.41,0.5881,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
987510,Zaidu Sanusi,2025-26,Liga Portugal Betclic,FC Porto,995.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.5427,80.2065,mid_left,17.0,1.0,0.0588,0.9412,0.0,Inside Full-Back,Full-Back,48.43,-0.0314,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
886204,Lazar Carević,2025-26,Liga Portugal Betclic,Famalicão,3060.0,27.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.9502,50.3484,deep_central,34.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,47.05,-0.0591,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1105595,Sorriso,2025-26,Liga Portugal Betclic,Famalicão,2799.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.9335,74.3246,mid_left,33.0,0.8485,0.0,0.8485,0.3333,Wing-Back,Advanced Wing-Back,63.27,0.2654,0.85,176,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
876255,Justin De Haas,2025-26,Liga Portugal Betclic,Famalicão,2790.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,33.6533,68.7887,deep_left,31.0,0.7097,0.0,0.7097,0.0,Ball-Playing Centre-Back,Wide Centre-Back,80.79,0.6158,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
836676,Tom Van De Looi,2025-26,Liga Portugal Betclic,Famalicão,2753.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.6463,44.8479,mid_central,32.0,0.0,0.0,0.0,0.0,Central Midfielder,Midfield Playmaker,54.94,0.0988,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1563665,Gustavo Sá,2025-26,Liga Portugal Betclic,Famalicão,2711.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.7419,42.7809,mid_central,32.0,0.0938,0.0625,0.0312,0.0625,Advanced Playmaker,Midfield Playmaker,68.88,0.3775,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
991924,Rodrigo Pinheiro,2025-26,Liga Portugal Betclic,Famalicão,2571.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.2985,18.7523,mid_right,29.0,0.9655,0.9655,0.0,0.0,Full-Back,Pressing Full-Back,48.76,-0.0249,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
583838,Gil Dias,2025-26,Liga Portugal Betclic,Famalicão,2506.0,29.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,58.9464,24.1394,mid_right,33.0,0.8485,0.8485,0.0,0.303,Wing-Back,Advanced Wing-Back,77.29,0.5459,0.85,176,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1511656,Mathias De Amorim,2025-26,Liga Portugal Betclic,Famalicão,2468.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.2889,63.2077,mid_central,30.0,0.2667,0.0,0.2667,0.0333,Pressing Central Midfielder,Advanced Playmaker,81.19,0.6238,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1049526,Simon Elisor,2025-26,Liga Portugal Betclic,Famalicão,2053.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.909,49.5538,high_central,33.0,0.0303,0.0,0.0303,0.0303,Target Forward,False Nine,47.59,-0.0482,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
977676,Léo Realpe,2025-26,Liga Portugal Betclic,Famalicão,1710.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.3094,38.8753,deep_central,24.0,0.3333,0.25,0.0833,0.0,Ball-Playing Centre-Back,Wide Centre-Back,64.76,0.2951,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
190137,Rafa Soares,2025-26,Liga Portugal Betclic,Famalicão,1708.0,31.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.8485,85.59,mid_left,24.0,1.0,0.0,1.0,0.0417,Full-Back,Inside Full-Back,38.31,-0.2338,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1595506,Ibrahima Ba,2025-26,Liga Portugal Betclic,Famalicão,1672.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.1334,34.6506,deep_central,21.0,0.4286,0.4286,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,78.6,0.5719,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1102988,Pedro Bondo,2025-26,Liga Portugal Betclic,Famalicão,1179.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.2408,85.1609,mid_left,17.0,1.0,0.0,1.0,0.0,Holding Full-Back,Pressing Full-Back,35.56,-0.2888,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1097527,Luís Esteves,2025-26,Liga Portugal Betclic,Gil Vicente,2770.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.2592,61.9714,mid_central,33.0,0.1515,0.0,0.1515,0.0,Advanced Playmaker,Midfield Playmaker,75.66,0.5131,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
800348,Jonathan Buatu,2025-26,Liga Portugal Betclic,Gil Vicente,2745.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.7194,66.484,deep_central,31.0,0.4516,0.0,0.4516,0.0,No-Nonsense Centre-Back,Centre-Back,37.2,-0.256,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
831781,Ghislain Konan,2025-26,Liga Portugal Betclic,Gil Vicente,2661.0,30.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.0096,86.6935,mid_left,30.0,1.0,0.0,1.0,0.0,Full-Back,Inside Full-Back,54.13,0.0826,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1084746,Santi García,2025-26,Liga Portugal Betclic,Gil Vicente,2648.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.2252,42.1752,mid_central,33.0,0.0909,0.0606,0.0303,0.0606,Advanced Playmaker,Pressing Central Midfielder,55.87,0.1174,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
611880,Murilo,2025-26,Liga Portugal Betclic,Gil Vicente,2589.0,31.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,64.6361,22.9694,high_right,32.0,0.9375,0.9375,0.0,0.5312,Inside Forward,Winger,71.12,0.4223,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1001662,Zé Carlos,2025-26,Liga Portugal Betclic,Gil Vicente,2466.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,45.342,15.492,mid_right,32.0,1.0,1.0,0.0,0.0,Holding Full-Back,Full-Back,47.45,-0.0511,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1114164,Marvin Elimbi Gilbert,2025-26,Liga Portugal Betclic,Gil Vicente,2432.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.8082,34.7033,deep_central,28.0,0.3571,0.3571,0.0,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,48.16,-0.0368,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
989837,Facundo Cáseres,2025-26,Liga Portugal Betclic,Gil Vicente,2206.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.1818,47.3549,mid_central,29.0,0.0345,0.0,0.0345,0.0,Pressing Central Midfielder,Central Midfielder,61.42,0.2284,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1146305,Gustavo Varela,2025-26,Liga Portugal Betclic,Gil Vicente,1521.0,21.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.2859,50.7164,mid_central,32.0,0.0938,0.0625,0.0312,0.0,Channel Forward,Poacher,67.21,0.3443,0.708,316,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
947893,Andrew,2025-26,Liga Portugal Betclic,Gil Vicente,1496.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.5746,48.8707,deep_central,17.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,65.1,0.302,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1138915,Zé Carlos,2025-26,Liga Portugal Betclic,Gil Vicente,1197.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.013,50.1501,mid_central,30.0,0.1333,0.0333,0.1,0.0,Pressing Central Midfielder,Central Midfielder,92.77,0.8554,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1799336,Agustín Moreira,2025-26,Liga Portugal Betclic,Gil Vicente,1031.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.1067,79.101,high_left,21.0,0.9048,0.0,0.9048,0.4762,Tracking Winger,Winger,76.58,0.5316,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1032547,Joelson Fernandes,2025-26,Liga Portugal Betclic,Gil Vicente,1022.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.8169,83.9662,high_left,24.0,1.0,0.0,1.0,0.6667,Winger,Playmaking Winger,59.25,0.185,0.729,264,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1142261,Antonio Espigares,2025-26,Liga Portugal Betclic,Gil Vicente,1005.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.0843,51.6931,deep_central,18.0,0.3333,0.1111,0.2222,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,61.65,0.233,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
905455,Alan,2025-26,Liga Portugal Betclic,Moreirense,2703.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.7627,52.6038,mid_central,33.0,0.1212,0.0606,0.0606,0.0,Advanced Playmaker,Midfield Playmaker,62.69,0.2537,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
931485,Maracás,2025-26,Liga Portugal Betclic,Moreirense,2594.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,27.011,64.8573,deep_central,29.0,0.2759,0.0,0.2759,0.0,No-Nonsense Centre-Back,Centre-Back,62.26,0.2452,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1166006,Mateja Stjepanović,2025-26,Liga Portugal Betclic,Moreirense,2412.0,22.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.5761,50.1801,mid_central,32.0,0.0,0.0,0.0,0.0,Deep-Lying Playmaker,Box-to-Box Midfielder,50.32,0.0064,0.708,26,,5,6,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, key_passes_per90, interceptions_per90",,"first touch, technique, vision, decisions, composure"
1082948,Kiko Bondoso,2025-26,Liga Portugal Betclic,Moreirense,2021.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.7128,60.1164,mid_central,31.0,0.7742,0.2258,0.5484,0.2258,Advanced Playmaker,Midfield Playmaker,50.3,0.006,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1160980,Dinis Pinto,2025-26,Liga Portugal Betclic,Moreirense,2013.0,25.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1374,17.5252,mid_right,23.0,1.0,1.0,0.0,0.0,Holding Full-Back,Pressing Full-Back,53.79,0.0759,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
788197,André Ferreira,2025-26,Liga Portugal Betclic,Moreirense,1980.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.6609,49.5679,deep_central,22.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,72.64,0.4528,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1153099,Gilberto Batista,2025-26,Liga Portugal Betclic,Moreirense,1948.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.359,39.6448,deep_central,28.0,0.5,0.4286,0.0714,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,72.95,0.4589,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1395583,Kiko,2025-26,Liga Portugal Betclic,Moreirense,1862.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,39.9803,82.9423,mid_left,27.0,1.0,0.0,1.0,0.037,Pressing Full-Back,Holding Full-Back,59.48,0.1896,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1142254,Rodrigo Alonso,2025-26,Liga Portugal Betclic,Moreirense,1496.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.574,51.4664,mid_central,26.0,0.1923,0.1154,0.0769,0.0,Advanced Playmaker,Midfield Playmaker,44.59,-0.1083,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1471229,Landerson,2025-26,Liga Portugal Betclic,Moreirense,1290.0,19.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,55.2255,68.5475,mid_left,29.0,0.7586,0.069,0.6897,0.2069,Tracking Winger,Inside Winger,71.17,0.4234,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
856119,Guilherme Schettine,2025-26,Liga Portugal Betclic,Moreirense,994.0,30.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,56.688,48.8958,mid_central,15.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,84.38,0.6877,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
345843,Caio Secco,2025-26,Liga Portugal Betclic,Moreirense,990.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,7.7965,50.9761,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,45.46,-0.0908,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1115751,Luís Semedo,2025-26,Liga Portugal Betclic,Moreirense,989.0,22.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,54.574,48.4454,mid_central,21.0,0.0,0.0,0.0,0.0,Target Forward,Channel Forward,66.5,0.3301,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
