player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,42,4.2,39.9,27.7,True,rating-breakdown,True,42,4.2,39.9,27.7,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,68.7,23.4,62.9,36.3,True,rating-breakdown,True,68.7,23.4,62.9,36.3,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,41.3,10.9,33.1,26.5,True,rating-breakdown,True,41.3,10.9,33.1,26.5,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,58.6,4.3,64.9,6,True,rating-breakdown,True,58.6,4.3,64.9,6,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,59.9,3,46.1,28.6,True,rating-breakdown,True,59.9,3,46.1,28.6,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,76,12.7,66.1,28,True,rating-breakdown,True,76,12.7,66.1,28,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,74,5.7,67.8,20.4,True,rating-breakdown,True,74,5.7,67.8,20.4,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,59,3.7,62.5,15.6,True,rating-breakdown,True,59,3.7,62.5,15.6,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,69,4.5,68.4,13.2,,rating-breakdown,True,69,4.5,68.4,13.2,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,20.2,5.2,14.8,17.8,True,rating-breakdown,True,20.2,5.2,14.8,17.8,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,20.5,2.2,13,13.2,True,rating-breakdown,True,20.5,2.2,13,13.2,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,19.9,5.8,22.7,14.8,True,rating-breakdown,True,19.9,5.8,22.7,14.8,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,32.5,44.2,34.2,51.1,,rating-breakdown,True,32.5,44.2,34.2,51.1,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,30.5,10.2,29.6,16.9,True,rating-breakdown,True,30.5,10.2,29.6,16.9,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,32.5,7.9,35.1,15.9,True,rating-breakdown,True,32.5,7.9,35.1,15.9,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,97.5,24.7,91.6,50.4,,rating-breakdown,True,97.5,24.7,91.6,50.4,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,68.6,7.2,65.2,19.3,True,rating-breakdown,True,68.6,7.2,65.2,19.3,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,80.6,9.9,73.5,13,True,rating-breakdown,True,80.6,9.9,73.5,13,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,83.3,11.1,84.7,31.8,True,rating-breakdown,True,83.3,11.1,84.7,31.8,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,58.6,9.1,65.3,6.6,,rating-breakdown,True,58.6,9.1,65.3,6.6,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,59.4,13,61.7,28.3,True,rating-breakdown,True,59.4,13,61.7,28.3,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,44.6,79.6,35.3,70.6,True,rating-breakdown,True,44.6,79.6,35.3,70.6,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,65.6,97.6,64,82.9,True,rating-breakdown,True,65.6,97.6,64,82.9,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,85.3,84.9,90.2,59.1,True,rating-breakdown,True,85.3,84.9,90.2,59.1,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,89.1,84,85.7,73.5,True,rating-breakdown,True,89.1,84,85.7,73.5,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,94.6,72.3,94.6,68.1,,rating-breakdown,True,94.6,72.3,94.6,68.1,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,65.6,79.2,64.8,71.5,True,rating-breakdown,True,65.6,79.2,64.8,71.5,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,74.7,82.9,70.7,72.7,True,rating-breakdown,True,74.7,82.9,70.7,72.7,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,27.3,81.6,33.4,69.3,True,rating-breakdown,True,27.3,81.6,33.4,69.3,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,70.3,94.9,66,76.9,True,rating-breakdown,True,70.3,94.9,66,76.9,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,69.6,97.5,62.8,95.5,True,rating-breakdown,True,69.6,97.5,62.8,95.5,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,73,96.7,54.5,84.4,True,rating-breakdown,True,73,96.7,54.5,84.4,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,72.2,88.5,65.8,86.7,True,rating-breakdown,True,72.2,88.5,65.8,86.7,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,86.4,73.2,90.2,64.2,True,rating-breakdown,True,86.4,73.2,90.2,64.2,pass,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,98,22.4,,,,rating-breakdown,True,98,22.4,,,dribble,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,43,12.4,,,True,rating-breakdown,True,43,12.4,,,dribble,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,42,9.4,,,True,rating-breakdown,True,42,9.4,,,dribble,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,42.2,7.2,,,,rating-breakdown,True,42.2,7.2,,,dribble,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,61.2,96.2,,,,rating-breakdown,True,61.2,96.2,,,dribble,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,66.4,38.1,,,True,rating-breakdown,True,66.4,38.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,71.1,24,,,True,rating-breakdown,True,71.1,24,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,30.2,31.2,39.5,1.6,True,rating-breakdown,True,30.2,31.2,39.5,1.6,clearance,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,37.8,7.8,,,True,rating-breakdown,True,37.8,7.8,,,interception,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,20.2,5.2,,,True,rating-breakdown,True,20.2,5.2,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,9.6,43,,,True,rating-breakdown,True,9.6,43,,,tackle,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,37.2,95.8,,,,rating-breakdown,True,37.2,95.8,,,tackle,True,False,,
2087085,Yan Diomande,14065151,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,3.1,89.5,,,True,rating-breakdown,True,3.1,89.5,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.1,67.8,49.3,83.1,True,rating-breakdown,True,45.1,67.8,49.3,83.1,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,65.8,5.7,75,19.9,True,rating-breakdown,True,65.8,5.7,75,19.9,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,44.4,1.5,47.1,8.1,True,rating-breakdown,True,44.4,1.5,47.1,8.1,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.6,13.5,60.7,3.6,True,rating-breakdown,True,55.6,13.5,60.7,3.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,88,2.2,75.7,3.1,True,rating-breakdown,True,88,2.2,75.7,3.1,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.3,2.5,75.7,2.8,True,rating-breakdown,True,67.3,2.5,75.7,2.8,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,75.2,47.1,81.5,80.4,True,rating-breakdown,True,75.2,47.1,81.5,80.4,pass,False,True,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,72.9,5.5,73.5,1.8,True,rating-breakdown,True,72.9,5.5,73.5,1.8,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79.6,19.8,70,24,True,rating-breakdown,True,79.6,19.8,70,24,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,80.7,8.1,79.6,34,True,rating-breakdown,True,80.7,8.1,79.6,34,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,22.6,23.8,12.8,23.5,True,rating-breakdown,True,22.6,23.8,12.8,23.5,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,18.7,22.6,10.8,6.3,True,rating-breakdown,True,18.7,22.6,10.8,6.3,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,25.5,6,56.2,100,,rating-breakdown,True,25.5,6,56.2,100,pass,False,False,True,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,52.1,4,47,25,True,rating-breakdown,True,52.1,4,47,25,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,57.6,30,65.6,33.9,True,rating-breakdown,True,57.6,30,65.6,33.9,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,69.8,13.8,63.1,18,True,rating-breakdown,True,69.8,13.8,63.1,18,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,46.6,3.6,52.7,13.3,True,rating-breakdown,True,46.6,3.6,52.7,13.3,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,55.5,30,53.9,13.9,True,rating-breakdown,True,55.5,30,53.9,13.9,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,75.2,9.3,71.7,18.1,,rating-breakdown,True,75.2,9.3,71.7,18.1,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,52.7,7.6,44.4,20.4,True,rating-breakdown,True,52.7,7.6,44.4,20.4,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,58,7.3,52.4,16.6,True,rating-breakdown,True,58,7.3,52.4,16.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,57.5,6.9,60.4,14.8,True,rating-breakdown,True,57.5,6.9,60.4,14.8,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,54.2,57.6,27.8,51.6,True,rating-breakdown,True,54.2,57.6,27.8,51.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.6,12.9,68.3,13.6,,rating-breakdown,True,66.6,12.9,68.3,13.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,68.9,10.8,82.7,10,True,rating-breakdown,True,68.9,10.8,82.7,10,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,75.4,68.8,85.8,55,,rating-breakdown,True,75.4,68.8,85.8,55,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,71.9,17.7,80.1,28,True,rating-breakdown,True,71.9,17.7,80.1,28,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,72.7,8.8,94.2,20.5,True,rating-breakdown,True,72.7,8.8,94.2,20.5,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,73.7,95.5,77.7,93,,rating-breakdown,True,73.7,95.5,77.7,93,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.7,72.6,91.9,68,True,rating-breakdown,True,77.7,72.6,91.9,68,pass,False,True,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,66.2,65.4,62.3,40.8,True,rating-breakdown,True,66.2,65.4,62.3,40.8,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,96.2,98.7,80.1,97.6,True,rating-breakdown,True,96.2,98.7,80.1,97.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,57.5,95.8,53,91.2,True,rating-breakdown,True,57.5,95.8,53,91.2,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,67.2,62.2,68.7,36.4,True,rating-breakdown,True,67.2,62.2,68.7,36.4,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,85.5,82.3,82,73.5,True,rating-breakdown,True,85.5,82.3,82,73.5,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,82.5,80.8,85.1,51.4,True,rating-breakdown,True,82.5,80.8,85.1,51.4,pass,False,True,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,81.2,66.6,85.6,58.6,True,rating-breakdown,True,81.2,66.6,85.6,58.6,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,58.8,96.7,46.6,71.8,True,rating-breakdown,True,58.8,96.7,46.6,71.8,pass,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,57.7,9.8,,,,rating-breakdown,True,57.7,9.8,,,dribble,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,70,17.1,,,True,rating-breakdown,True,70,17.1,,,dribble,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,75.7,4.4,,,True,rating-breakdown,True,75.7,4.4,,,dribble,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,70.3,4.7,,,True,rating-breakdown,True,70.3,4.7,,,interception,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,32.9,56.2,,,True,rating-breakdown,True,32.9,56.2,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,23.4,51.8,,,,rating-breakdown,True,23.4,51.8,,,tackle,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,22.6,23.8,,,True,rating-breakdown,True,22.6,23.8,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065166,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,23,8.5,,,True,rating-breakdown,True,23,8.5,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,44.4,1.9,42.9,23.5,,rating-breakdown,True,44.4,1.9,42.9,23.5,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,39.8,3.1,30.3,6.4,True,rating-breakdown,True,39.8,3.1,30.3,6.4,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,68.7,23.2,84.6,8.8,True,rating-breakdown,True,68.7,23.2,84.6,8.8,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,32.4,4.6,21.6,6.7,True,rating-breakdown,True,32.4,4.6,21.6,6.7,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,21.6,5.1,24.8,17.1,True,rating-breakdown,True,21.6,5.1,24.8,17.1,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,33.9,5.2,21.9,17.1,True,rating-breakdown,True,33.9,5.2,21.9,17.1,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,46.2,4.6,37.9,10,True,rating-breakdown,True,46.2,4.6,37.9,10,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,65.2,45.4,53.3,58,True,rating-breakdown,True,65.2,45.4,53.3,58,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,57.1,4.6,64.7,24.6,True,rating-breakdown,True,57.1,4.6,64.7,24.6,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,72.9,4.9,63.2,9.6,True,rating-breakdown,True,72.9,4.9,63.2,9.6,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,35,15.9,23,9.4,True,rating-breakdown,True,35,15.9,23,9.4,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,69.5,24,79.8,16.3,True,rating-breakdown,True,69.5,24,79.8,16.3,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,74.8,24.6,90.8,18.4,True,rating-breakdown,True,74.8,24.6,90.8,18.4,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,85.3,24,78.2,37.8,True,rating-breakdown,True,85.3,24,78.2,37.8,pass,True,True,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,36.2,14.1,22.7,19.5,True,rating-breakdown,True,36.2,14.1,22.7,19.5,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,41.8,19.2,51.1,29.5,True,rating-breakdown,True,41.8,19.2,51.1,29.5,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,74.8,38.4,94,26.2,True,rating-breakdown,True,74.8,38.4,94,26.2,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,79.9,26.2,89.9,12.6,True,rating-breakdown,True,79.9,26.2,89.9,12.6,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,55.2,52.9,76.5,69,,rating-breakdown,True,55.2,52.9,76.5,69,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,91.6,9.3,78.3,10.6,True,rating-breakdown,True,91.6,9.3,78.3,10.6,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,81.4,7.9,73.3,13.2,True,rating-breakdown,True,81.4,7.9,73.3,13.2,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,43.1,17.5,36.4,27,True,rating-breakdown,True,43.1,17.5,36.4,27,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,54.8,3.5,46.2,25.4,True,rating-breakdown,True,54.8,3.5,46.2,25.4,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,73.2,19.8,69,32.8,True,rating-breakdown,True,73.2,19.8,69,32.8,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,84.8,4.5,72.4,21.3,True,rating-breakdown,True,84.8,4.5,72.4,21.3,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,74.9,12.9,86.5,8.2,True,rating-breakdown,True,74.9,12.9,86.5,8.2,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,79,8.1,78.1,22.2,True,rating-breakdown,True,79,8.1,78.1,22.2,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,73.4,10,75.3,28.8,True,rating-breakdown,True,73.4,10,75.3,28.8,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,75.7,17.8,71.9,37,True,rating-breakdown,True,75.7,17.8,71.9,37,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,74.8,22.3,68,43.3,True,rating-breakdown,True,74.8,22.3,68,43.3,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,passes,passes,,,,RB Leipzig,87.0,,62.9,33.1,72.3,42.9,,rating-breakdown,True,62.9,33.1,72.3,42.9,pass,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,78.6,6.6,,,,rating-breakdown,True,78.6,6.6,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,70,9.4,,,True,rating-breakdown,True,70,9.4,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,76.1,31.1,,,True,rating-breakdown,True,76.1,31.1,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,33.4,14.4,,,,rating-breakdown,True,33.4,14.4,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,31.4,6.8,,,,rating-breakdown,True,31.4,6.8,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,64.2,28.3,,,True,rating-breakdown,True,64.2,28.3,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,91.4,23.2,,,,rating-breakdown,True,91.4,23.2,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,87.0,,89.7,61.7,,,True,rating-breakdown,True,89.7,61.7,,,dribble,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,12.9,5.7,,,True,rating-breakdown,True,12.9,5.7,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,60.2,25.3,,,True,rating-breakdown,True,60.2,25.3,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,23.8,14.2,,,,rating-breakdown,True,23.8,14.2,,,tackle,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,21.4,13.5,,,True,rating-breakdown,True,21.4,13.5,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,26.6,11.1,,,True,rating-breakdown,True,26.6,11.1,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065167,rating-breakdown,defensive,defensive,,,,RB Leipzig,87.0,,55.6,50.8,,,True,rating-breakdown,True,55.6,50.8,,,ball-recovery,True,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,56,3.9,43.7,5.6,True,rating-breakdown,True,56,3.9,43.7,5.6,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,88,19.8,79.3,31.4,True,rating-breakdown,True,88,19.8,79.3,31.4,pass,False,True,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,71.8,2.7,69.1,3.6,,rating-breakdown,True,71.8,2.7,69.1,3.6,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,46.7,6.2,55.8,16.2,True,rating-breakdown,True,46.7,6.2,55.8,16.2,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,80.7,9.4,71.4,22.9,True,rating-breakdown,True,80.7,9.4,71.4,22.9,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,79,1.9,91.9,1.8,True,rating-breakdown,True,79,1.9,91.9,1.8,pass,False,False,,
2087085,Yan Diomande,15362429,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,92.3,18,96.7,45.3,,rating-breakdown,True,92.3,18,96.7,45.3,cross,False,False,,
